Course Name,Course Description,Credits,Section Type,CRN,Available Seats,Total Seats,Days,Time,Location,Instructor,Requirements
ARCH 491,Envir Control Sys I,4.00,+ Lab,20551,0,16,1400-1550,t,104 PAC,Hahn T,N/A
ARCH 491,Envir Control Sys I,4.00,Lecture,20552,15,16,1200-1320,tr,555 WSB,Hahn T,!
ARCH 491,Envir Control Sys I,4.00,+ Lab,20553,15,16,0800-0950,r,555 WSB,Hahn T,N/A
ARH 150,Intro Visual Culture >1,4.00,Lecture,20628,0,92,1400-1520,tr,221 MCK,Cheng J,9
ARH 150,Intro Visual Culture >1,4.00,+ Dis,20629,0,23,1300-1350,m,241 LA,tba,N/A
ARH 150,Intro Visual Culture >1,4.00,+ Dis,20630,0,23,0900-0950,r,241 LA,tba,N/A
ARH 150,Intro Visual Culture >1,4.00,+ Dis,25943,0,23,1600-1650,w,240 TYKE,tba,N/A
ARH 150,Intro Visual Culture >1,4.00,+ Dis,25944,0,23,1300-1350,f,101 ALL,tba,N/A
ARH 199,Sp St Rep of Otherness,4.00,Lecture,26202,10,25,1600-1720,mw,SYNC WEB,Carotenuto G,N/A
ARH 209,Hist of Japanese Art >1 >GP >IC,4.00,Lecture,26282,24,100,1000-1120,mw,SYNC WEB,tba,N/A
ARH 209,Hist of Japanese Art >1 >GP >IC,4.00,+ Dis,26283,0,25,1200-1250,m,241 LA,tba,N/A
ARH 209,Hist of Japanese Art >1 >GP >IC,4.00,+ Dis,26284,19,25,0800-0850,w,241 LA,tba,N/A
ARH 209,Hist of Japanese Art >1 >GP >IC,4.00,+ Dis,26285,2,25,1600-1650,w,241 LA,tba,N/A
ARH 209,Hist of Japanese Art >1 >GP >IC,4.00,+ Dis,26286,3,25,0900-0950,t,241 LA,tba,N/A
ARH 315,Hist of World Arch II >1 >GP >IC,4.00,Lecture,20638,121,240,1600-1720,tr,282 LIL,Eggener K,N/A
ARH 315,Hist of World Arch II >1 >GP >IC,4.00,+ Dis,20639,21,24,0800-0850,t,241 LA,tba,N/A
ARH 315,Hist of World Arch II >1 >GP >IC,4.00,+ Dis,20640,6,24,1600-1650,m,241 LA,tba,N/A
ARH 315,Hist of World Arch II >1 >GP >IC,4.00,+ Dis,20641,13,24,0900-0950,t,154 STB,tba,N/A
ARH 315,Hist of World Arch II >1 >GP >IC,4.00,+ Dis,20642,15,24,0900-0950,t,151 STB,tba,N/A
ARH 315,Hist of World Arch II >1 >GP >IC,4.00,+ Dis,20643,19,24,0900-0950,r,125 LLCN,tba,N/A
ARH 315,Hist of World Arch II >1 >GP >IC,4.00,+ Dis,20644,9,24,0900-0950,w,241 LA,tba,N/A
ARH 315,Hist of World Arch II >1 >GP >IC,4.00,+ Dis,20645,0,24,1300-1350,f,241 LA,tba,N/A
ARH 315,Hist of World Arch II >1 >GP >IC,4.00,+ Dis,20646,15,24,0900-0950,f,45 COL,tba,N/A
ARH 315,Hist of World Arch II >1 >GP >IC,4.00,+ Dis,26273,0,24,1300-1350,w,241 LA,tba,!
ARH 315,Hist of World Arch II >1 >GP >IC,4.00,+ Dis,26274,23,24,0800-0850,r,241 LA,tba,!
ARH 317,Romanesque Architect >1,4.00,Lecture,25946,0,35,1200-1320,r,117 FEN,Hutterer M,N/A
ARH 317,Romanesque Architect >1,4.00,Lecture,25946,0,35,0000-0000,m,ASYNC WEB,N/A,N/A
ARH 323,Roman Art & Architect >1 >GP >IC,4.00,Lecture,26233,0,35,1600-1720,tr,140 ALL,Seaman K,9
ARH 327,Medieval Art >1,4.00,Lecture,25948,0,35,1400-1520,tr,252 STB,Hutterer M,N/A
ARH 354,Contemporary Art >1 >IP >US,4.00,Lecture,20648,52,140,1400-1520,mw,220 CHA,Ciglia S,9
ARH 359,History of Photography >1,4.00,Lecture,25949,0,70,1000-1120,mw,SYNC WEB,Carotenuto G,N/A
ARH 372,Arts Colonial Latin Am >1 >GP >IC,4.00,Lecture,25950,7,35,1600-1720,mw,199 ESL,Ehrlich V,8
ARH 401,Research,1.00-8.00,Lecture,20649,10,10,tba,tba,tba,STAFF,N/A
ARH 403,Thesis,1.00-6.00,Lecture,20650,10,10,tba,tba,tba,STAFF,!
ARH 404,Internship,1.00-5.00,Lecture,20651,10,10,tba,tba,tba,STAFF,N/A
ARH 405,Reading,1.00-5.00,Lecture,20652,10,10,tba,tba,tba,STAFF,N/A
ARH 406,Practicum,1.00-12.00,Lecture,20653,10,10,tba,tba,tba,STAFF,N/A
ARH 407,Sem Gend/Fam Ital Ren.,4.00,Lecture,20654,8,20,1400-1520,mw,254 STB,Ehrlich V,8
ARH 407,Sem Making the Exhibit,4.00,Lecture,26152,13,20,1400-1650,f,241 LA,Amstutz N,8
ARH 409,Terminal Project,1.00-12.00,Lecture,20655,10,10,tba,tba,tba,STAFF,N/A
ARH 421,Top Class Greek Art >GP >IC,4.00,Lecture,20657,9,20,1600-1850,m,301 CON,Seaman K,9
ARH 453,Top Outsider Art,4.00,Lecture,20658,8,20,1200-1320,tr,102 PETR,Cheng J,9
ARH 457,Top Land + Environ Art,4.00,Lecture,20659,0,20,1400-1520,tr,241 LA,Scott E,8
ARH 457,Top Exhibition,4.00,Lecture,20660,12,20,1000-1120,mw,241 LA,Ciglia S,8
ARH 481,Top Chinese Architctre >GP >IC,4.00,Lecture,25951,9,20,1000-1120,tr,241 LA,Gasparini C,8
ART 101,Understand Contemp Art >1,4.00,Lecture,25260,0,216,1400-1550,mw,177 LA,Langley E,$A8
ART 115,Surface  Space  & Time,4.00,Lecture,20679,87,119,1200-1350,t,115 LA,Morgan D,!$8A
ART 115,Surface  Space  & Time,4.00,+ Lab,20680,17,19,0800-0950,mw,261 LA,Eskandari Y,A
ART 115,Surface  Space  & Time,4.00,+ Lab,20681,12,20,1000-1150,mw,261 LA,Eskandari Y,A
ART 115,Surface  Space  & Time,4.00,+ Lab,20682,10,20,1200-1350,mw,261 LA,Garazhian P,A
ART 115,Surface  Space  & Time,4.00,+ Lab,20683,19,20,1400-1550,mw,261 LA,Garazhian P,A
ART 115,Surface  Space  & Time,4.00,+ Lab,20684,20,20,0800-0950,tr,261 LA,Agha Seyedmohammad Keshmiri M,A
ART 115,Surface  Space  & Time,4.00,+ Lab,20685,9,20,1000-1150,tr,261 LA,Agha Seyedmohammad Keshmiri M,A
ART 116,Core Interdis Lab,4.00,Lecture,20686,17,18,1200-1450,tr,274 LA,Campbell A,!$AU
ART 116,Core Interdis Lab,4.00,Lecture,20687,14,18,0900-1150,tr,274 LA,O'Shea E,!$AU
ART 116,Core Interdis Lab,4.00,Lecture,20688,0,18,0900-1150,mw,274 LA,Strong G,!$A
ART 116,Core Interdis Lab,4.00,Lecture,20689,0,18,1200-1450,mw,274 LA,Strong G,!$A
ART 116,Core Interdis Lab,4.00,Lecture,20690,0,18,1500-1750,tr,274 LA,Javadpour A,!$A
ART 199,Sp St Special Studies,1.00,Lecture,20691,18,20,tba,tba,tba,STAFF,$
ART 233,Drawing I,4.00,Lecture,20692,9,18,1500-1750,mw,141 LA,Haggerty T,!$A
ART 233,Drawing I,4.00,Lecture,20693,8,18,1500-1750,tr,141 LA,Schauer J,!$A8
ART 233,Drawing I,4.00,Lecture,20694,5,18,0900-1150,mw,141 LA,Ryan J,!$A
ART 233,Drawing I,4.00,Lecture,20695,9,18,1200-1450,tr,141 LA,Schauer J,!$A8
ART 233,Drawing I,4.00,Lecture,20696,13,18,1200-1450,mw,141 LA,Ryan J,!$A
ART 233,Drawing I,4.00,Lecture,26201,14,18,0800-1050,tr,141 LA,Morgan D,!$A
ART 333,Drawing II,4.00,Lecture,20697,0,18,1200-1450,tr,290 LA,Vala J,!$A
ART 333,Drawing II,4.00,Lecture,20698,0,18,1200-1450,mw,290 LA,Swanson J,!$A
ART 333,Drawing II,4.00,Lecture,20699,7,18,0900-1150,mw,290 LA,Swanson J,!$A
ART 381,Letterpress,4.00,Lecture,20700,0,16,1200-1450,mw,190 LA,Childers R,!$A
ART 401,Research,1.00-12.00,Lecture,20701,20,20,tba,tba,tba,STAFF,$
ART 404,Internship,1.00-12.00,Lecture,20702,9,10,tba,tba,tba,STAFF,N/A
ART 405,Special Problems,1.00-12.00,Lecture,20703,15,20,tba,tba,tba,STAFF,$
ART 406,Practicum,1.00-12.00,Lecture,20704,20,20,tba,tba,tba,STAFF,$
ART 407,Sem Vis Artist Lecture,1.00,Lecture,20705,114,119,1600-1750,r,115 LA,Montgomery K,$
ART 408,Wrk Writng for Artists,3.00,Lecture,20706,5,5,1200-1450,f,190 LA,Childers R,!$A
ART 409,Terminal Project,1.00-12.00,Lecture,20707,17,20,tba,tba,tba,STAFF,$
ART 409,Terminal Project,1.00-12.00,Lecture,26404,19,20,tba,tba,tba,STAFF,$
ART 410,Professional Practices,4.00,Lecture,20708,14,16,1200-1450,t,143 LA,De La Paz J,$A
ART 412,BFA Critique,3.00,Lecture,20709,4,15,0900-1150,t,104A ART,Wojick A,$A
ARTC 199,Sp St Wheel Throwing,4.00,Lecture,20719,0,16,1500-1750,mw,105B ART,Scott S,!$A
ARTC 255,Intro to Ceramics,4.00,Lecture,20720,0,16,0900-1150,tr,105B ART,Howell L,!$A
ARTC 354,Industrial Ceramics,4.00,Lecture,20721,1,16,0900-1150,mw,105B ART,Gillis B,!$A8
ARTC 355,Top Intermed Ceramics,4.00,Lecture,20722,10,16,1200-1450,tr,105B ART,Scott S,!$A
ARTC 355,Top Intermed/Advanced,4.00,Lecture,20723,6,16,1200-1450,mw,105B ART,Gillis B,!$A8
ARTC 405,Sp Pr Shop Core,1.00,Lecture,25262,18,20,0000-0000,m,N/A,Scott S,$
ARTC 455,Advanced Ceramics,4.00,Lecture,20726,6,16,1200-1450,mw,105B ART,Gillis B,!$A8
ARTD 250,Print Media Digit Arts,4.00,Lecture,20728,11,119,1200-1350,m,115 LA,Warren T,!$A
ARTD 250,Print Media Digit Arts,4.00,+ Lab,20729,11,20,0800-0950,mw,283M LA,Franco E,!A
ARTD 250,Print Media Digit Arts,4.00,+ Lab,20730,0,19,1000-1150,mw,283M LA,Franco E,!A
ARTD 250,Print Media Digit Arts,4.00,+ Lab,20731,0,20,1500-1650,tr,283M LA,Gordon C,A
ARTD 250,Print Media Digit Arts,4.00,+ Lab,20732,0,20,1700-1850,tr,283M LA,Gordon C,A
ARTD 250,Print Media Digit Arts,4.00,+ Lab,20733,0,20,0800-0950,tr,283M LA,Rothering G,A
ARTD 250,Print Media Digit Arts,4.00,+ Lab,20734,0,20,1000-1150,tr,283M LA,Rothering G,A
ARTD 252,Interactive Digit Arts,4.00,Lecture,20735,56,119,1200-1350,w,115 LA,Park J,!$A
ARTD 252,Interactive Digit Arts,4.00,+ Lab,20736,19,20,0800-0950,mw,383 LA,DeSorbo A,A
ARTD 252,Interactive Digit Arts,4.00,+ Lab,20737,2,19,1000-1150,mw,383 LA,DeSorbo A,A
ARTD 252,Interactive Digit Arts,4.00,+ Lab,20738,0,20,1400-1550,mw,383 LA,Pettersen J,A
ARTD 252,Interactive Digit Arts,4.00,+ Lab,20739,11,20,1600-1750,mw,383 LA,Pettersen J,A
ARTD 252,Interactive Digit Arts,4.00,+ Lab,20740,11,20,1600-1750,tr,383 LA,Liu X,A
ARTD 252,Interactive Digit Arts,4.00,+ Lab,20741,13,20,1800-1950,tr,383 LA,Liu X,A
ARTD 256,Intro Video Production,4.00,Lecture,20742,8,18,1000-1150,tr,267 LIB,Bray M,!$A
ARTD 350,Digital Drawing,4.00,Lecture,20743,0,18,1500-1750,tr,113 MR1,Vala J,!$A
ARTD 350,Digital Drawing,4.00,Lecture,20744,7,18,1200-1450,mw,113 MR1,Kripper K,!$A
ARTD 360,Digital Imaging,4.00,Lecture,20745,11,18,1200-1450,mw,283M LA,Ali H,!$A
ARTD 360,Digital Imaging,4.00,Lecture,20746,6,18,1500-1750,mw,283M LA,Kripper K,!$A
ARTD 360,Digital Imaging,4.00,Lecture,20747,7,18,1200-1450,tr,283M LA,Bagby J,!$A8
ARTD 361,Intro to Animation,4.00,Lecture,20748,0,20,0900-1150,tr,113A MR1,Ching I,!$A8
ARTD 362,Digital Letterform,4.00,Lecture,20749,0,18,0900-1150,mw,113A MR1,Salter M,!$A
ARTD 378,Computatnl Aesthetics,5.00,Lecture,20750,0,18,0900-1150,tr,124 MR2,Park J,!$A
ARTD 379,Intro to Video Art,4.00,Lecture,20751,0,18,1200-1450,tr,113A MR1,Bray M,!$A
ARTD 405,Special Problems,1.00-12.00,Lecture,20752,17,20,tba,tba,tba,STAFF,N/A
ARTD 409,Term Creative Proj BFA,1.00-12.00,Lecture,20753,34,40,tba,tba,tba,STAFF,$
ARTD 410,Adv Digital Drawing,4.00,Lecture,20755,0,18,1200-1450,mw,113A MR1,Salter M,!$A
ARTD 410,Interactive Spaces,4.00,Lecture,20756,0,18,0900-1150,mw,124 MR2,Park J,!$A
ARTD 412,Experimental Animation,5.00,Lecture,20757,11,16,1200-1450,tr,124 MR2,Silva R,!$A
ARTD 413,Emerging Technologies,5.00,Lecture,20758,7,16,1200-1450,mw,124 MR2,Ives C,!$A
ARTD 415,Video Art: Exper Film,4.00,Lecture,26127,15,18,0900-1150,mw,113 MR1,Ali H,!$A
ARTD 463,Communication Design,4.00,Lecture,26221,0,18,1500-1750,mw,114 MR1,Warren T,!$A
ARTD 471,3-D Computer Imaging,5.00,Lecture,20759,0,20,1200-1450,tr,113 MR1,Ching I,!$A8
ARTD 471,3-D Computer Imaging,5.00,Lecture,20759,0,20,1200-1450,tr,113 MR1,Ching I,!$A8
ARTF 270,Top Intro to Fibers,4.00,Lecture,20766,12,18,0900-1150,mw,110 MR1,Campbell A,!$A8
ARTF 369,Woven Structures,4.00,Lecture,20767,2,15,0900-1150,tr,111 MR1,De La Paz J,!$A
ARTF 370,Stitchwork Strategies,4.00,Lecture,26271,2,15,1200-1450,tr,110 MR1,Dahl S,!$A
ARTM 257,Intro Jewelry & Metals,4.00,Lecture,20768,0,18,0900-1150,tr,101C ART,Webb C,!$A8
ARTM 357,Top Casting,4.00,Lecture,20769,1,20,1200-1450,tr,101C ART,Webb C,!$A8
ARTM 457,Top Casting,4.00,Lecture,20770,1,20,1200-1450,tr,101C ART,Webb C,!$A8
ARTM 459,Adv Jewelry & Metals,3.00-5.00,Lecture,20771,1,20,1200-1450,tr,101C ART,Webb C,!$A8
ARTO 199,Sp St Photo Non-majors,4.00,Lecture,20774,0,16,1800-2050,mw,113A MR1,Bagby J,!$A
ARTO 250,Intro to Photography,4.00,Lecture,20775,5,16,1500-1750,mw,113A MR1,Taylor N,!$A
ARTO 350,Film and Darkroom,4.00,Lecture,20776,7,15,1500-1750,mw,157 MR3,Krajnak T,!$A
ARTO 351,Constructed Imag Photo,4.00,Lecture,20777,5,16,1500-1750,tr,157 MR3,Choquette C,!$A
ARTO 410,The Photographic Book,4.00,Lecture,20778,1,16,1200-1450,tr,114 MR1,Jude R,$A
ARTP 281,Intro Painting I,4.00,Lecture,20780,0,18,1200-1450,tr,151 LA,Vandenburgh L,!$A8
ARTP 381,Intro Painting II,4.00,Lecture,20781,3,17,0900-1150,mw,151 LA,Rey M,!$A
ARTP 390,Interm/Adv Painting,4.00,Lecture,20782,5,16,1200-1450,mw,151 LA,Rey M,!$A
ARTP 391,Interm/Adv Drawing,4.00,Lecture,20783,0,18,0900-1150,tr,290 LA,Lionni S,!$A
ARTR 245,Intro to Printmaking,4.00,Lecture,20784,0,16,0900-1150,mw,156 LA,Lee S,!$A
ARTR 347,Intaglio,4.00,Lecture,20785,6,16,0900-1150,tr,156 LA,tba,!$A
ARTR 348,Screen Printing,4.00,Lecture,20786,0,16,0900-1150,m,143 LA,Liu C,!$A
ARTR 348,Screen Printing,4.00,Lecture,20786,0,16,0900-1150,mw,145 LA,N/A,N/A
ARTS 288,Sculpt I: Mixed Media,4.00,Lecture,20787,11,15,1200-1450,mw,104A ART,Hughes L,!$A8
ARTS 288,Sculpt I: Mixed Media,4.00,Lecture,26141,0,15,1200-1450,tr,104A ART,Alvarado C,!$A
ARTS 393,Top Steel Everyday Mat,4.00,Lecture,20789,4,12,0900-1150,mw,104A ART,Wojick A,!$A
ASIA 401,Research,1.00-16.00,Lecture,20791,5,5,tba,tba,tba,STAFF,N/A
ASIA 403,Thesis,1.00-12.00,Lecture,20792,5,5,tba,tba,tba,STAFF,!
ASIA 405,Reading,1.00-16.00,Lecture,20793,10,10,tba,tba,tba,tba,N/A
ASL 102,1st Yr Amer Sign Lang,5.00,Lecture,20797,0,42,1100-1150,mtwr,142 HED,Catron K,!
ASL 102,1st Yr Amer Sign Lang,5.00,Lecture,20798,0,42,1200-1250,mtwr,142 HED,Catron C,!
ASL 102,1st Yr Amer Sign Lang,5.00,Lecture,20799,3,42,0900-0950,mtwr,142 HED,Catron K,!
ASL 202,2nd Yr Amer Sign Lang >1,4.00,Lecture,20800,4,42,0900-0950,mtwr,144 HED,Catron C,!
ASL 202,2nd Yr Amer Sign Lang >1,4.00,Lecture,20801,1,42,1200-1250,mtwr,144 HED,Catron K,!
ASTR 121,The Solar System >3,4.00,Lecture,20802,97,218,1500-1550,mwf,100 WIL,Goering A,a
ASTR 122,Birth & Death of Stars >3,4.00,Lecture,20803,166,218,1400-1450,mwf,100 WIL,Imamura J,a
ASTR 123,Galax & Expand Univers >3,4.00,Lecture,20804,112,217,1300-1350,mwf,100 WIL,Frey R,a
BA 101,Intro to Business >2,4.00,Lecture,20806,235,280,1200-1350,mw,182 LIL,Boggs E,$G
BA 101,Intro to Business >2,4.00,Lecture,20808,233,280,1200-1350,tr,182 LIL,Peterson B,$G
BA 101,Intro to Business >2,4.00,Lecture,25444,237,280,1400-1550,tr,182 LIL,Davis J,$G
BA 215,Lang of Bus Decision,4.00,Lecture,20809,39,60,1600-1750,tr,132 LIL,Savage M,!$NY
BA 215,Lang of Bus Decision,4.00,Lecture,20810,18,60,1000-1150,mw,162 LIL,Tomcal M,!$NY
BA 215,Lang of Bus Decision,4.00,Lecture,20811,21,60,1400-1550,mw,162 LIL,Tomcal M,!$NY
BA 240,Spreadsheet Analysis,4.00,Lecture,20812,69,220,1000-1120,mw,182 LIL,Ford E,$
BA 240,Spreadsheet Analysis,4.00,+ Lab,20813,28,55,1800-1850,r,225 CHI,Dougall M,N/A
BA 240,Spreadsheet Analysis,4.00,+ Lab,20814,0,55,1000-1050,f,225 CHI,Ford E,N/A
BA 240,Spreadsheet Analysis,4.00,+ Lab,20815,3,55,1200-1250,f,225 CHI,Dougall M,N/A
BA 240,Spreadsheet Analysis,4.00,+ Lab,20816,38,55,1400-1450,f,225 CHI,Dougall M,N/A
BA 240,Spreadsheet Analysis,4.00,Lecture,20817,80,220,0000-0000,m,ASYNC WEB,Ford E,$W
BA 240,Spreadsheet Analysis,4.00,+ Lab,20818,18,55,1900-1950,r,SYNC WEB,Dougall M,W
BA 240,Spreadsheet Analysis,4.00,+ Lab,20819,25,55,0900-0950,f,SYNC WEB,Ford E,W
BA 240,Spreadsheet Analysis,4.00,+ Lab,20820,31,55,1100-1150,f,SYNC WEB,Dougall M,W
BA 240,Spreadsheet Analysis,4.00,+ Lab,20821,6,55,1300-1350,f,SYNC WEB,Dougall M,W
BA 252,Global Perspective Bus >GP >IC,4.00,Lecture,20822,18,60,1000-1150,tr,111 LIL,Malekafzali F,!$U9
BA 308,Leadership & Communic,4.00,Lecture,20823,0,31,0800-0950,tr,245 LIL,Nuetzman A,!$A9Ykx
BA 308,Leadership & Communic,4.00,Lecture,20824,0,31,1200-1350,tr,255 LIL,Parzuchowski K,!$A9Ykx
BA 308,Leadership & Communic,4.00,Lecture,20825,0,31,1400-1550,tr,255 LIL,Parzuchowski K,!$A9Ykx
BA 308,Leadership & Communic,4.00,Lecture,20826,0,31,1200-1350,mw,245 LIL,Hennessy G,!$A9Ykx
BA 308,Leadership & Communic,4.00,Lecture,20827,0,31,1000-1150,tr,245 LIL,Dillon K,!$A9Ykx
BA 308,Leadership & Communic,4.00,Lecture,20828,0,31,1400-1550,mw,245 LIL,Boscha T,!$A9Ykx
BA 308,Leadership & Communic,4.00,Lecture,20829,0,31,1600-1750,mw,245 LIL,Boscha T,!$AYkx9
BA 315,Ec/Ind & Compet Analy,4.00,Lecture,20830,22,60,1200-1350,mw,240A MCK,Buchbinder G,!$Nd
BA 316,Mgmt: Valu thru People,4.00,Lecture,20831,0,60,1000-1150,tr,232 LIL,Grubbs H,!$Ndg
BA 316,Mgmt: Valu thru People,4.00,Lecture,20832,0,60,0000-0000,m,ASYNC WEB,Starr T,!$NdWg
BA 316,Mgmt: Valu thru People,4.00,Lecture,20833,22,60,0000-0000,m,ASYNC WEB,Starr T,!$NdWg
BA 316,Mgmt: Valu thru People,4.00,Lecture,20834,10,60,0000-0000,m,ASYNC WEB,Starr T,!$NdWg
BA 317,Mkt: Valu for Customer,4.00,Lecture,20835,0,60,1400-1550,mw,111 LIL,Shenava U,!$NdY
BA 317,Mkt: Valu for Customer,4.00,Lecture,20836,7,60,1600-1750,mw,111 LIL,Shenava U,!$NdY
BA 317,Mkt: Valu for Customer,4.00,Lecture,20837,0,60,1000-1150,tr,262 LIL,tba,!$Nd
BA 317,Mkt: Valu for Customer,4.00,Lecture,20838,0,60,1600-1750,tr,262 LIL,Davis J,!$Nd
BA 318,Fin: Valu thru Capital,4.00,Lecture,20839,7,60,1400-1550,mw,212 LIL,Emami A,!$Nd9
BA 318,Fin: Valu thru Capital,4.00,Lecture,20840,0,60,0000-0000,m,ASYNC WEB,Bauer D,!$JNdW
BA 325,Business Law & Ethics,4.00,Lecture,20842,0,58,1000-1150,tr,162 LIL,Stolle J,!$Mn
BA 325,Business Law & Ethics,4.00,Lecture,20843,0,57,1400-1550,tr,132 LIL,Stolle J,!$Mn
BA 325,Business Law & Ethics,4.00,Lecture,20844,0,56,1200-1350,mw,125 MCK,Howard D,!$Mn
BA 325,Business Law & Ethics,4.00,Lecture,20845,5,60,0000-0000,m,ASYNC WEB,Malekafzali F,!$JMnW
BA 361,Cross-Cul Bus Communic,4.00,Lecture,20846,0,36,1200-1350,mw,195 ANS,Johnson J,!$
BA 365,Cross-Cul Negotiation,4.00,Lecture,25445,0,35,1000-1150,mw,245 LIL,Moore E,!$9
BA 404,Internship,1.00-4.00,Lecture,20847,10,10,0000-0000,m,N/A,Thaler P,$8
BA 453,Bus Strategy & Plan,4.00,Lecture,20848,0,40,1200-1350,mw,255 LIL,Liu C,!$AMn8
BA 453,Bus Strategy & Plan,4.00,Lecture,20849,0,38,1400-1550,mw,255 LIL,Liu C,!$AMn8
BA 453,Bus Strategy & Plan,4.00,Lecture,20850,4,40,0800-0950,tr,255 LIL,Liu C,!$AMn8
BA 453,Bus Strategy & Plan,4.00,Lecture,20851,0,40,1200-1350,tr,191 ANS,Hennessy G,!$AMn
BA 453,Bus Strategy & Plan,4.00,Lecture,20852,0,40,1400-1550,tr,191 ANS,Hennessy G,!$AMn
BA 453,Bus Strategy & Plan,4.00,Lecture,20853,0,40,1000-1150,mw,255 LIL,Day S,!$AMn
BA 453,Bus Strategy & Plan,4.00,Lecture,20854,0,35,0000-0000,m,ASYNC WEB,Parmigiani A,!$AMnW
BA 453H,Bus Strategy & Plan,4.00,Lecture,20855,12,40,1000-1150,tr,255 LIL,Liu C,!$AHMn8
BE 401,Research,1.00-21.00,Lecture,20876,10,10,tba,tba,tba,STAFF,$
BE 405,Reading,1.00-21.00,Lecture,20877,10,10,tba,tba,tba,STAFF,$
BE 406,Practicum,1.00-12.00,Lecture,20878,10,10,tba,tba,tba,STAFF,$
BI 123,Biology of Cancer >3,4.00,Lecture,25823,117,175,0900-0950,mwf,123 PAC,Jud M,N/A
BI 123,Biology of Cancer >3,4.00,+ Lab,25841,15,25,0900-0950,t,5 KLA,Jud M,N/A
BI 123,Biology of Cancer >3,4.00,+ Lab,25842,18,25,1000-1050,t,5 KLA,Jud M,N/A
BI 123,Biology of Cancer >3,4.00,+ Lab,25843,21,25,1100-1150,t,5 KLA,Jud M,N/A
BI 123,Biology of Cancer >3,4.00,+ Lab,25844,23,25,1200-1250,t,5 KLA,Jud M,N/A
BI 123,Biology of Cancer >3,4.00,+ Lab,25845,23,25,1300-1350,t,5 KLA,Jud M,N/A
BI 123,Biology of Cancer >3,4.00,+ Lab,25846,17,25,1400-1450,t,5 KLA,Jud M,N/A
BI 150,The Ocean Planet >3,4.00,Lecture,20887,0,40,0000-0000,m,ASYNC WEB,Wood A,$
BI 150,The Ocean Planet >3,4.00,+ Dis,20888,0,20,1000-1050,r,SYNC WEB,Wood A,N/A
BI 150,The Ocean Planet >3,4.00,+ Dis,20889,0,20,1100-1150,r,SYNC WEB,Wood A,N/A
BI 211,Gen Biol I: Cells >3,5.00,Lecture,20891,0,196,1000-1050,mwf,100 WIL,Barber N,!$
BI 211,Gen Biol I: Cells >3,5.00,+ Lab,20892,0,28,1200-1350,w,5 KLA,Barber N,a
BI 211,Gen Biol I: Cells >3,5.00,+ Lab,20893,0,28,1400-1550,w,5 KLA,Barber N,a
BI 211,Gen Biol I: Cells >3,5.00,+ Lab,20894,0,28,1600-1750,w,5 KLA,Barber N,a
BI 211,Gen Biol I: Cells >3,5.00,+ Lab,20895,0,28,0800-0950,r,5 KLA,Barber N,a
BI 211,Gen Biol I: Cells >3,5.00,+ Lab,20896,0,28,1000-1150,r,5 KLA,Barber N,a
BI 211,Gen Biol I: Cells >3,5.00,+ Lab,20897,0,28,1200-1350,r,5 KLA,Barber N,a
BI 211,Gen Biol I: Cells >3,5.00,+ Lab,20898,0,28,1400-1550,r,5 KLA,Barber N,a
BI 212,Gen Biol II: Organisms >3,5.00,Lecture,20900,5,332,1000-1050,mwf,150 COL,Carrier M,!$
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20901,0,24,1200-1350,w,112 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20902,0,24,1400-1550,w,112 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20903,3,24,1600-1750,w,112 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20904,0,24,0800-0950,r,112 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20905,0,24,1000-1150,r,112 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20906,0,24,1200-1350,r,112 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20907,0,24,1400-1550,r,112 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20909,0,20,1200-1350,w,116 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20910,0,20,1400-1550,w,116 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20911,0,20,1600-1750,w,116 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20912,2,20,0800-0950,r,116 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20913,0,20,1000-1150,r,116 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20914,0,20,1200-1350,r,116 ESL,Carrier M,a
BI 212,Gen Biol II: Organisms >3,5.00,+ Lab,20915,0,20,1400-1550,r,116 ESL,Carrier M,a
BI 282H,Honors Biology II >3,5.00,Lecture,20917,6,88,1000-1050,mwf,245 STB,Herman T,!$d
BI 282H,Honors Biology II >3,5.00,+ Lab,20918,0,18,0900-1150,t,21 KLA,Pfeifer-Meister L,a
BI 282H,Honors Biology II >3,5.00,+ Lab,20919,0,18,1300-1550,t,21 KLA,Pfeifer-Meister L,a
